speaker,handle,content_text,date_parsed,dominant_topic,topic_name,topic_confidence,x_3d,y_3d,z_3d
Donald Trump,@realDonaldTrump,"Americans know we need a better Healthcare System to properly serve our Great Communities that were abandoned by the Radical Left Democrats. That is why Republicans included $50 Billion Dollars in the “ONE BIG BEAUTIFUL BILL” — to strengthen our most vulnerable Hospitals, including those in Rural areas. BUT, EVERY DEMOCRAT VOTED AGAINST THIS FUNDING! I want to thank all of the Republicans in Congress who worked incredibly hard to make this achievement possible. OUR NATION THANKS YOU, TOO!",2025-07-16 19:29:00,9,Topic 10: republican-democrat-judge,0.4241914524410565,3.7789154,5.8383183,1.9671351
Donald Trump,@realDonaldTrump,"To the Law abiding, Tax paying, Hardworking Citizens of the United States of America, I am thrilled to announce that I have officially freed you from funding California’s disastrously overpriced, “HIGH SPEED TRAIN TO NOWHERE.” This boondoggle, led by the incompetent Governor of California, Gavin Newscum, has cost Taxpayers Hundreds of Billions of Dollars, and we have received NOTHING in return except Cost Overruns. The Railroad we were promised still does not exist, and never will. This project was Severely Overpriced, Overregulated, and NEVER DELIVERED. Thanks to Transportation Secretary Sean Duffy, not a SINGLE penny in Federal Dollars will go towards this Newscum SCAM ever again. This was an ill-conceived and unnecessary project, and a total waste of Taxpayer money — But no more!",2025-07-16 19:28:00,1,Topic 2: dollar-billion-tax,0.5967733004121284,3.386963,0.90179,-0.9224653
Donald Trump,@realDonaldTrump,"I am pleased to nominate Jennifer Mascott to serve as a Judge on the United States Court of Appeals for the Third Circuit. Jennifer clerked for Justice Clarence Thomas and Justice Brett Kavanaugh, where she learned much about upholding the Constitution, and safeguarding our Freedoms. Jennifer is a Highly Respected Constitutional Law Professor, served in the Department of Justice during my First Term, and currently works in the White House Counsel’s Office. The incredible people of Delaware, Pennsylvania, and New Jersey have Great Confidence in Jennifer. She will be a STRONG Judge, and protect the Rule of Law. Congratulations, Jenn!",2025-07-16 18:49:00,6,Topic 7: announce-pleased-pleased announce,0.5513834179185733,-0.28626838,7.138358,6.517667
Donald Trump,@realDonaldTrump,It was my Great Honor to welcome the Prime Minister and Crown Prince of Bahrain today at the White House. We have had a tremendous relationship with Bahrain over the years—and they have been a fantastic ally!,2025-07-16 18:47:00,7,Topic 8: house-white-white house,0.93570891189698,-3.1246672,2.724638,3.1974292
Donald Trump,@realDonaldTrump,“President Trump Signs HALT Fentanyl Act into Law”,2025-07-16 18:40:00,1,Topic 2: dollar-billion-tax,0.8199576353404381,4.925318,1.335555,-1.992075
Donald Trump,@realDonaldTrump,"I have been speaking to Coca-Cola about using REAL Cane Sugar in Coke in the United States, and they have agreed to do so. I’d like to thank all of those in authority at Coca-Cola. This will be a very good move by them — You’ll see. It’s just better!",2025-07-16 16:19:00,2,Topic 3: war-thank-deal,0.5848543868766051,-0.3488462,2.3670104,0.29152822
Donald Trump,@realDonaldTrump,"Secretary of Energy, Chris Wright: “President Trump has TRANSFORMED the American energy landscape. You're going to see a lot more of big, beautiful, clean coal!”",2025-07-16 10:39:00,7,Topic 8: house-white-white house,0.5910067146622049,-2.664533,4.983624,3.4151952
Donald Trump,@realDonaldTrump,"Fox Business: “Tariff revenues topped a record $113 billion for the first time during the fiscal year — a revelation that comes as President Donald Trump imposes near-weekly duties on some of the world’s largest economies…The U.S. received more than $27 billion in customs duties in June, the highest figure so far this year, according to the Treasury Department's ‘Customs and Certain Excise Taxes’ data…”",2025-07-16 10:35:00,1,Topic 2: dollar-billion-tax,0.6510028052893893,3.4417336,0.09145051,-0.78384894
Donald Trump,@realDonaldTrump,“President Trump Solidifies U.S. Position as Leader in AI”,2025-07-16 10:28:00,6,Topic 7: announce-pleased-pleased announce,0.6999529856718509,-6.7600126,-0.83899087,0.31015667
Donald Trump,@realDonaldTrump,"The Radical Left Democrats have hit pay dirt, again! Just like with the FAKE and fully discredited Steele Dossier, the lying 51 “Intelligence” Agents, the Laptop from Hell, which the Dems swore had come from Russia (No, it came from Hunter Biden’s bathroom!), and even the Russia, Russia, Russia Scam itself, a totally fake and made up story used in order to hide Crooked Hillary Clinton’s big loss in the 2016 Presidential Election, these Scams and Hoaxes are all the Democrats are good at - It’s all they have - They are no good at governing, no good at policy, and no good at picking winning candidates. Also, unlike Republicans, they stick together like glue. Their new SCAM is what we will forever call the Jeffrey Epstein Hoax, and my PAST supporters have bought into this “bullshit,” hook, line, and sinker. They haven’t learned their lesson, and probably never will, even after being conned by the Lunatic Left for 8 long years. I have had more success in 6 months than perhaps any President in our Country’s history, and all these people want to talk about, with strong prodding by the Fake News and the success starved Dems, is the Jeffrey Epstein Hoax. Let these weaklings continue forward and do the Democrats work, don’t even think about talking of our incredible and unprecedented success, because I don’t want their support anymore! Thank you for your attention to this matter. MAKE AMERICA GREAT AGAIN!",2025-07-16 09:43:00,9,Topic 10: republican-democrat-judge,0.3493045876287058,2.443904,6.233417,4.569051
Donald Trump,@realDonaldTrump,"I am in the Oval Office with 11 of the 12 Congressmen/women necessary to pass the GENIUS Act and, after a short discussion, they have all agreed to vote tomorrow morning in favor of the Rule. Speaker of the House Mike Johnson was at the meeting via telephone, and looks forward to taking the Vote as early as possible. I want to thank the Congressmen/women for their quick and positive response. MAKE AMERICA GREAT AGAIN!",2025-07-15 20:43:00,7,Topic 8: house-white-white house,0.5085028861646212,-2.4725337,2.517563,1.4055779
Donald Trump,@realDonaldTrump,"BIG WIN today in Florida State Court for powerhouse TRUTH Social! Fake claims against the Company, and your favorite President, ME, were dismissed in a thoughtful and smart opinion. TRUTH is “hotter” than ever, and only getting bigger and better all over the World. TRUTH is my Voice, and an absolutely vital platform for all of us who are working nonstop to, MAKE AMERICA GREAT AGAIN!",2025-07-15 18:15:00,9,Topic 10: republican-democrat-judge,0.5410151399829836,2.480893,6.6311007,4.819864
Donald Trump,@realDonaldTrump,am pleased to announce that Salena just reached NUMBER ONE!,2025-07-15 16:48:00,6,Topic 7: announce-pleased-pleased announce,0.4428584383477176,-5.7130365,-0.7452413,1.6323819
Donald Trump,@realDonaldTrump,"Join me LIVE in Pittsburgh, Pennsylvania!",2025-07-15 15:32:00,2,Topic 3: war-thank-deal,0.7749652109464309,-0.38680843,0.43358713,-1.6675322
Donald Trump,@realDonaldTrump,Thank you to Ken Langone. Very nice!,2025-07-15 14:48:00,2,Topic 3: war-thank-deal,0.5499780489026985,-0.9234134,1.87117,-0.76438487
Donald Trump,@realDonaldTrump,"To the many Great Americans enjoying their Summer Vacations in Atlantic City, Wildwood, and Cape May, in the wonderful State of New Jersey, overlooking the Atlantic Ocean: Remember that your Republican Congressman, and my GREAT friend, Jeff Van Drew, is fighting hard, and WINNING, to keep your Beaches BEAUTIFUL, with NO WINDMILLS. In fact, we just beat one of the biggest Windmill projects anywhere in the World. It would have been a disaster, but they gave up because of the onslaught of “TRUMP”/Van Drew. Great job, Jeff!",2025-07-15 14:09:00,9,Topic 10: republican-democrat-judge,0.4718510734806084,-0.32305425,6.5783095,4.981905
Donald Trump,@realDonaldTrump,"This morning I finalized an important Deal with the Republic of Indonesia after speaking with their Highly Respected President Prabowo Subianto. This landmark Deal opens up Indonesia’s ENTIRE MARKET to the United States for the first time in History. As part of the Agreement, Indonesia has committed to purchasing $15 Billion Dollars in U.S. Energy, $4.5 Billion Dollars in American Agricultural Products, and 50 Boeing Jets, many of them 777’s. For the first time ever, our Ranchers, Farmers, and Fishermen will have Complete and Total Access to the Indonesian Market of over 280 million people. In addition, Indonesia will pay the United States a 19% Tariff on all Goods they export to us, while U.S. Exports to Indonesia are to be Tariff and Non Tariff Barrier FREE. If there is any Transshipment from a higher Tariff Country, then that Tariff will be added on to the Tariff that Indonesia is paying. Thank you to the People of Indonesia for your friendship and commitment to balancing our Trade Deficit. We will keep DELIVERING for the American People, and the People of Indonesia!",2025-07-15 14:09:00,1,Topic 2: dollar-billion-tax,0.3327263169651507,3.4929721,-1.26564,-0.46770337
Donald Trump,@realDonaldTrump,"On my way to Pittsburgh, Pennsylvania…",2025-07-15 13:59:00,3,Topic 4: secure-energy-complete,0.3970379993769113,-2.832572,6.218798,0.44307935
Donald Trump,@realDonaldTrump,"HAPPY CRYPTO WEEK! The House will soon VOTE on a tremendous Bill to Make America the UNDISPUTED, NUMBER ONE LEADER in Digital Assets - Nobody does it better! The GENIUS Act is going to put our Great Nation lightyears ahead of China, Europe, and all others, who are trying endlessly to catch up, but they just can’t do it. Digital Assets are the FUTURE, and we are leading by a lot! Get the first Vote done this afternoon (ALL REPUBLICANS SHOULD VOTE YES!). This is our moment - Digital Assets, GENIUS, Clarity! It is all part of Making America Great Again, BIGGER AND BETTER THAN EVER BEFORE. We are leading the World, and will work hard with the Senate and the House to get even more Legislation on this passed!",2025-07-15 11:29:00,7,Topic 8: house-white-white house,0.620472655962741,-2.8019426,2.7116675,2.5468478
Donald Trump,@realDonaldTrump,"Just spoke to our Great Congressmen and women of Texas. One of them sent me my Results in Texas, and even I didn’t know how well I did, but here they are — Won by one and a half million Votes, and almost 14%. Also, won all of the Border Counties along Mexico, something which has never happened before. I keep hearing about Texas “going Blue,” but it is just another Democrat LIE. With the right Candidate, Texas isn’t “going Blue” anytime soon!",2025-07-15 11:11:00,8,Topic 9: biden-border-joe,0.3783410378168833,1.0701814,3.5518413,3.06614
Donald Trump,@realDonaldTrump,“America has the power to lead the AI revolution and the leadership to make it happen—President brings industry leaders to Pittsburgh to leverage natural gas for powering the next tech revolution”,2025-07-15 10:59:00,7,Topic 8: house-white-white house,0.8499639838132377,-3.299185,6.3923264,5.399261
Donald Trump,@realDonaldTrump,"Maria Bartiromo on today's inflation report: ""You've got to look at this report as another victory for President Trump, who has focused on reining in inflation — and that’s what we're seeing from this report again.""",2025-07-15 10:58:00,2,Topic 3: war-thank-deal,0.3744195092283812,2.0998843,1.4765548,-0.4844928
Donald Trump,@realDonaldTrump,"I have always suspected Shifty Adam Schiff was a scam artist. And now I learn that Fannie Mae’s Financial Crimes Division have concluded that Adam Schiff has engaged in a sustained pattern of possible Mortgage Fraud. Adam Schiff said that his primary residence was in MARYLAND to get a cheaper mortgage and rip off America, when he must LIVE in CALIFORNIA because he was a Congressman from CALIFORNIA. I always knew Adam Schiff was a Crook. The FRAUD began with the refinance of his Maryland property on February 6, 2009, and continued through multiple transactions until the Maryland property was correctly designated as a second home on October 13, 2020. Mortgage Fraud is very serious, and CROOKED Adam Schiff (now a Senator) needs to be brought to justice.",2025-07-15 10:20:00,9,Topic 10: republican-democrat-judge,0.5109691350679669,0.80004835,5.6878624,5.6383286
Donald Trump,@realDonaldTrump,Fed should cut Rates by 3 Points. Very Low Inflation. One Trillion Dollars a year would be saved!!!,2025-07-15 10:08:00,1,Topic 2: dollar-billion-tax,0.9249941280154336,3.1606784,1.2505386,-1.0463526
Donald Trump,@realDonaldTrump,"Consumer Prices LOW. Bring down the Fed Rate, NOW!!!",2025-07-15 10:02:00,1,Topic 2: dollar-billion-tax,0.8499794308441349,5.263169,1.5914474,-2.1461668
Donald Trump,@realDonaldTrump,"Great deal, for everybody, just made with Indonesia. I dealt directly with with their highly respected President. DETAILS TO FOLLOW!!!",2025-07-15 09:50:00,2,Topic 3: war-thank-deal,0.8714114635553062,-0.05842075,-0.087544456,-2.6705945
Donald Trump,@realDonaldTrump,"The United States Supreme Court has handed a Major Victory to Parents and Students across the Country, by declaring the Trump Administration may proceed on returning the functions of the Department of Education BACK TO THE STATES. Now, with this GREAT Supreme Court Decision, our Secretary of Education, Linda McMahon, may begin this very important process. The Federal Government has been running our Education System into the ground, but we are going to turn it all around by giving the Power back to the PEOPLE. America’s Students will be the best, brightest, and most Highly Educated anywhere in the World. Thank you to the United States Supreme Court!",2025-07-14 19:46:00,7,Topic 8: house-white-white house,0.4103605467068415,-1.8218774,5.7089233,2.8834443
Donald Trump,@realDonaldTrump,"The United States of America has been ripped off on TRADE (and MILITARY!), by friend and foe, alike, for DECADES. It has come at a cost of TRILLIONS OF DOLLARS, and it is just not sustainable any longer - And never was! Countries should sit back and say, “Thank you for the many year’s long free ride, but we know you now have to do what’s right for America.” We should respond by saying, “Thank you for understanding the situation we are in. Greatly appreciated!”",2025-07-14 07:46:00,0,Topic 1: tariff-canada-country,0.5037222918841621,3.621698,-1.7528428,-0.34400144
Donald Trump,@realDonaldTrump,"In between meetings and phone calls, it was a Great Honor to win the Member-Member Championship, at Trump National, Bedminster (Gross, no strokes), with Tommy Urciuoli as my partner. The many other competitors were not only great Golfers, but also terrific people!",2025-07-13 19:51:00,6,Topic 7: announce-pleased-pleased announce,0.3598627448158928,-5.418697,3.3981495,-1.461779
Donald Trump,@realDonaldTrump,"I will be interviewed by my wonderful daughter-in-law, Lara Trump, on FoxNews, at 9:00 P.M. (TONIGHT!). Enjoy!",2025-07-12 19:50:00,4,Topic 5: news-fake-new,0.8199945969951808,0.6115128,0.4496389,10.987998
Donald Trump,@realDonaldTrump,"What’s going on with my “boys” and, in some cases, “gals?” They’re all going after Attorney General Pam Bondi, who is doing a FANTASTIC JOB! We’re on one Team, MAGA, and I don’t like what’s happening. We have a PERFECT Administration, THE TALK OF THE WORLD, and “selfish people” are trying to hurt it, all over a guy who never dies, Jeffrey Epstein. For years, it’s Epstein, over and over again. Why are we giving publicity to Files written by Obama, Crooked Hillary, Comey, Brennan, and the Losers and Criminals of the Biden Administration, who conned the World with the Russia, Russia, Russia Hoax, 51 “Intelligence” Agents, “THE LAPTOP FROM HELL,” and more? They created the Epstein Files, just like they created the FAKE Hillary Clinton/Christopher Steele Dossier that they used on me, and now my so-called “friends” are playing right into their hands. Why didn’t these Radical Left Lunatics release the Epstein Files? If there was ANYTHING in there that could have hurt the MAGA Movement, why didn’t they use it? They haven’t even given up on the John F. Kennedy or Martin Luther King, Jr. Files. No matter how much success we have had, securing the Border, deporting Criminals, fixing the Economy, Energy Dominance, a Safer World where Iran will not have Nuclear Weapons, it’s never enough for some people. We are about to achieve more in 6 months than any other Administration has achieved in over 100 years, and we have so much more to do. We are saving our Country and, MAKING AMERICA GREAT AGAIN, which will continue to be our complete PRIORITY. The Left is imploding! Kash Patel, and the FBI, must be focused on investigating Voter Fraud, Political Corruption, ActBlue, The Rigged and Stolen Election of 2020, and arresting Thugs and Criminals, instead of spending month after month looking at nothing but the same old, Radical Left inspired Documents on Jeffrey Epstein. LET PAM BONDI DO HER JOB — SHE’S GREAT! The 2020 Election was Rigged and Stolen, and they tried to do the same thing in 2024 — That’s what she is looking into as AG, and much more. One year ago our Country was DEAD, now it’s the “HOTTEST” Country anywhere in the World. Let’s keep it that way, and not waste Time and Energy on Jeffrey Epstein, somebody that nobody cares about. Thank you for your attention to this matter!",2025-07-12 17:21:00,9,Topic 10: republican-democrat-judge,0.3043784875157494,2.0418434,5.761657,4.0105515
Donald Trump,@realDonaldTrump,They haven’t lost since they saw me in the Oval. 8 wins in a row!,2025-07-12 15:57:00,9,Topic 10: republican-democrat-judge,0.6999924602467501,3.162923,7.2348857,4.88395
Donald Trump,@realDonaldTrump,“Treasury posts unexpected surplus in June as tariff receipts surge”,2025-07-12 14:01:00,2,Topic 3: war-thank-deal,0.4582814850398986,-0.8364998,-0.9428088,-0.20579478
Donald Trump,@realDonaldTrump,“US customs duties top $100 billion for first time in a fiscal year”,2025-07-12 14:00:00,1,Topic 2: dollar-billion-tax,0.7749761249176707,3.2686012,3.8355951,0.3818539
Donald Trump,@realDonaldTrump,"Because of the fact that Rosie O’Donnell is not in the best interests of our Great Country, I am giving serious consideration to taking away her Citizenship. She is a Threat to Humanity, and should remain in the wonderful Country of Ireland, if they want her. GOD BLESS AMERICA!",2025-07-12 09:42:00,2,Topic 3: war-thank-deal,0.5801975070800443,-0.85683554,-0.903415,-0.21387556
Donald Trump,@realDonaldTrump,"Just spoke to Great Combat Veteran Zach Nunn, and he is committed to the mission of, HOLDING THE MAJORITY. He is a team player, with a tremendous future — And 100% MAGA. Zach needs our full support to win Iowa-03. He is fighting for the Farmer, and everything else that Iowa stands for, including, of course, Lower Taxes, and our always under siege Second Amendment. Zach Nunn has my Complete and Total Endorsement. HE WILL NOT LET YOU DOWN!",2025-07-11 21:11:00,3,Topic 4: secure-energy-complete,0.571584358689199,14.376018,35.2643,-5.587915
Donald Trump,@realDonaldTrump,"Salena Zito has written a powerful new Book, “BUTLER: The Untold Story of the Near Assassination of Donald Trump and the Fight for America’s Heartland.” Salena was an eyewitness to that terrible day, and understands the unbreakable Spirit of our Movement to FIGHT, FIGHT, FIGHT. The Future of our Nation resides in the Hearts and Souls of the People of this Country, and Salena knows we will not rest until we, MAKE AMERICA GREAT AGAIN. Preorder your copy today:",2025-07-11 21:00:00,7,Topic 8: house-white-white house,0.96666505743871,-2.962495,2.6222792,2.9754362
Donald Trump,@realDonaldTrump,"I am on my way back from Texas, and watched in disbelief as THUGS were violently throwing rocks and bricks at ICE Officers while they were moving down a roadway in their car and/or official vehicle. Tremendous damage was done to these brand new vehicles. I know for a fact that these Officers are having a hard time with allowing this to happen in that it shows such total disrespect for LAW AND ORDER. Therefore, I am directing Secretary of Homeland Security, Kristi Noem, and Border Czar, Tom Homan, to instruct all ICE, Homeland Security, or any other Law Enforcement Officer who is on the receiving end of thrown rocks, bricks, or any other form of assault, to stop their car, and arrest these SLIMEBALLS, using whatever means is necessary to do so. I am giving Total Authorization for ICE to protect itself, just like they protect the Public. I never want to see a car carrying a Law Enforcement Officer attacked again! AUTHORIZATION IMMEDIATELY GRANTED FOR ARREST AND INCARCERATION. Thank you for your attention to this matter!",2025-07-11 19:32:00,8,Topic 9: biden-border-joe,0.4424142359450483,-0.10715521,2.7466543,1.3215444
Donald Trump,@realDonaldTrump,"I HAVE AN OBLIGATION TO DO A GOOD JOB—THE REASON I WAS SAVED, WAS TO SAVE OUR COUNTRY!",2025-07-11 19:06:00,5,Topic 6: good-order-elon,0.6178956822718393,-2.0813746,6.007351,1.0057108
Donald Trump,@realDonaldTrump,"RT@WhiteHousePresident Donald J. Trump and First Lady Melania Trump on their way to meet with flood victims in Kerrville, Texas. 🇺🇸",2025-07-11 12:44:00,2,Topic 3: war-thank-deal,0.4427849525732639,-0.5830617,-0.81206876,2.4525201
Donald Trump,@realDonaldTrump,We're the hottest Country anywhere in the world!,2025-07-11 11:19:00,0,Topic 1: tariff-canada-country,0.5499556967865433,2.426672,-6.067192,-0.39773002
Donald Trump,@realDonaldTrump,Tom Homan and Kristi Noem are doing a FANTASTIC job. Thank you both! DJT,2025-07-11 10:47:00,7,Topic 8: house-white-white house,0.5641359814084645,-2.6621835,4.9642315,3.414691
Donald Trump,@realDonaldTrump,"Secretary of War Pete Hegseth was great on FoxNews this morning. Talking about modern weapons and warfare. Thank you also to Brett Velicovich, who really knows his “stuff.” We are really on our way. MAGA!",2025-07-11 10:36:00,4,Topic 5: news-fake-new,0.7302320356609249,-0.38154763,-0.81729406,3.0704675
Donald Trump,@realDonaldTrump,Thank you USA TODAY. So nice!“Trump deserves Nobel Peace Prize. He's achieved more than those who've won before”,2025-07-10 23:57:00,2,Topic 3: war-thank-deal,0.8199897722149695,-0.31099045,0.31254578,-1.7411379
Donald Trump,@realDonaldTrump,"Congratulations to Bryan Bedford, who was just confirmed to head the FAA. A very talented guy!!! DJT",2025-07-10 23:52:00,4,Topic 5: news-fake-new,0.5955481593142733,0.8106178,2.4334586,3.9962685
Donald Trump,@realDonaldTrump,"It is very important that all Republicans adhere to my Recissions Bill and, in particular, DEFUND THE CORPORATION FOR PUBLIC BROADCASTING (PBS and NPR), which is worse than CNN & MSDNC put together. Any Republican that votes to allow this monstrosity to continue broadcasting will not have my support or Endorsement. Thank you for your attention to this matter!",2025-07-10 19:04:00,2,Topic 3: war-thank-deal,0.3316215375983952,-0.32090026,-0.01138881,-0.72369844
Donald Trump,@realDonaldTrump,"It is my Great Honor to nominate William W. Mercer to serve as Judge on the United States District Court for the District of Montana! Bill has TREMENDOUS experience, previously serving at the Department of Justice and, as United States Attorney for the District of Montana. He is STRONG and SMART, will fearlessly uphold the Rule of Law, and defend our Constitution on the Federal Bench. Congratulations Bill!",2025-07-10 19:03:00,6,Topic 7: announce-pleased-pleased announce,0.5572114890956648,-0.11521388,7.0114317,6.431338
Donald Trump,@realDonaldTrump,"I am pleased to announce that Nick Adams will be nominated as the next United States Ambassador to Malaysia. Nick is an incredible Patriot and very successful entrepreneur, whose love of, and devotion to, our Great Country is an inspiration. Nick is a bestselling author, speaker, and commentator. Nick graduated from the University of Sydney and, since then, has made it his life’s mission to extol the Virtues of American Greatness. Congratulations Nick!",2025-07-10 17:35:00,6,Topic 7: announce-pleased-pleased announce,0.7641758991630441,-5.601932,-1.0319926,0.16734806
Donald Trump,@realDonaldTrump,"Gregg Jarrett: “In a blockbuster report, the CIA has belatedly exposed the rank corruption among top intelligence officials who connived to frame President Donald Trump and drive him from office during his first term….It was secretly financed by Hillary Clinton’s presidential campaign and Democrats, conceived by a foreign agent with a checkered past in espionage, and then brokered to solicitous collaborators at the FBI, CIA, the Department of Justice and the Trump-hating media…”",2025-07-10 10:54:00,6,Topic 7: announce-pleased-pleased announce,0.6634768194326146,-0.32156542,7.1600666,6.5510807
Donald Trump,@realDonaldTrump,“VIOLENT RHETORIC AGAINST ICE AGENTS…”,2025-07-10 10:41:00,8,Topic 9: biden-border-joe,0.5249997681736547,1.2554126,3.42854,1.4000096
Donald Trump,@realDonaldTrump,“A DAY LATE AND A DOLLAR SHORT…”,2025-07-10 10:39:00,1,Topic 2: dollar-billion-tax,0.4200000346991265,2.7586632,1.5411328,-0.80457836
Donald Trump,@realDonaldTrump,"“Too Late” DEMEANS THE GREAT CREDIT OF THE USA. We are now, again, the Number One Credit in the World! “Gigantic Comeback.” The Fed Rate should be reflective of this. We should be at the top of the list!!! LOWER THE RATE!!!",2025-07-10 10:37:00,1,Topic 2: dollar-billion-tax,0.9099835545989728,3.2014337,1.308236,-1.1232957
Donald Trump,@realDonaldTrump,"Tech Stocks, Industrial Stocks, & NASDAQ, HIT ALL-TIME, RECORD HIGHS! CRYPTO, “Through the Roof.” NVIDIA IS UP 47% SINCE TRUMP TARIFFS. USA is taking in Hundreds of Billions of Dollars in Tariffs. COUNTRY IS NOW “BACK.” A GREAT CREDIT! FED SHOULD RAPIDLY LOWER RATE TO REFLECT THIS STRENGTH. USA SHOULD BE AT THE “TOP OF THE LIST.” NO INFLATION!!!",2025-07-10 10:28:00,1,Topic 2: dollar-billion-tax,0.6910831895250076,3.4563482,0.0020173097,-0.7741296
Donald Trump,@realDonaldTrump,"The GREAT Gregg Jarrett: “It’s clear Trump was framed. The collusion narrative was a conspiracy itself. The collaborators knew it was a lie, but they manipulated the Dossier and the CIA to peddle their fairy tale. Brennan and Comey manipulated the system, and the document itself. They abused their power. Comey lauched a case against Trump in violation of the FBI Regulations. He deceived the FISA Court with the Dossier to gain a Spy Warrant. John Brennan used that Dossier knowing it was GARBAGE, and he insisted it be put in the Intelligence Committee Assessment. He knew it was such a Phony Document and that if it could be put in the Intellegence Committee Assessment, it will elevate the credibility and that he could drive Trump from office. He told Congress that it wasn’t in the Assessment - WELL IT WAS! Can he be charged? YES HE CAN! They eroded confidence and trust in the American Government, particularly the FBI, CIA, and other agencies, single-handedly. THEY SET BACK AMERICA CONSIDERABLY. James Comey needs daily therapy. He is so obsessed with his hatred of Trump. It’s what drove the Russia Hoax. He, more than anybody else, drove the Witch Hunt, and he can never get over the fact that he failed, and got fired - And he hates that, as well. On his way out the door, he purloined FBI Documents and leaked them to the Media with the plan that this will trigger the Special Counsel and drive Trump from office. Bob Mueller was appointed, his long time mentor and friend. But in the end his scheme failed!” Wow, thank you Gregg, AMAZING REPORTING!",2025-07-10 09:13:00,9,Topic 10: republican-democrat-judge,0.4077680082926336,0.40408227,6.3292704,6.0915365
Donald Trump,@realDonaldTrump,"I am pleased to announce that I am directing our GREAT Secretary of Transportation, Sean Duffy, to be Interim Administrator of NASA. Sean is doing a TREMENDOUS job in handling our Country’s Transportation Affairs, including creating a state-of-the-art Air Traffic Control systems, while at the same time rebuilding our roads and bridges, making them efficient, and beautiful, again. He will be a fantastic leader of the ever more important Space Agency, even if only for a short period of time. Congratulations, and thank you, Sean!",2025-07-09 20:29:00,6,Topic 7: announce-pleased-pleased announce,0.5866419305515849,-5.3978868,3.5034878,-1.5013539
Donald Trump,@realDonaldTrump,"I am announcing a 50% TARIFF on Copper, effective August 1, 2025, after receiving a robust NATIONAL SECURITY ASSESSMENT. Copper is necessary for Semiconductors, Aircraft, Ships, Ammunition, Data Centers, Lithium-ion Batteries, Radar Systems, Missile Defense Systems, and even, Hypersonic Weapons, of which we are building many. Copper is the second most used material by the Department of Defense! Why did our foolish (and SLEEPY!) “Leaders” decimate this important Industry? This 50% TARIFF will reverse the Biden Administration’s thoughtless behavior, and stupidity. America will, once again, build a DOMINANT Copper Industry. THIS IS, AFTER ALL, OUR GOLDEN AGE!",2025-07-09 20:29:00,0,Topic 1: tariff-canada-country,0.4344358427813704,1.9716523,-5.6770062,-0.18440437
Donald Trump,@realDonaldTrump,"HAPPY BIRTHDAY TO SENATOR LINDSEY GRAHAM! He is always there when I need him, and I hope everyone in the Great State of South Carolina will help Lindsey have a BIG WIN in his Re-Election bid next year. MAKE AMERICA GREAT AGAIN!",2025-07-09 20:13:00,9,Topic 10: republican-democrat-judge,0.2833500641355518,3.3282447,7.0481043,3.3305616
Donald Trump,@realDonaldTrump,"Senator Tom Cotton is working incredibly hard for the Great State of Arkansas, which I love and WON BIG in 2016, 2020, and 2024. He loves the U.S.A., and is truly an American Patriot!A former U.S. Army Ranger, Tom bravely served our Nation in combat, and brings that same Fighting Spirit to the U.S. Senate. He is working tirelessly to Strengthen our Military, Provide the BEST Care for our Veterans, Help Secure our now VERY Secure (Record Setting!) Southern Border, Cut Taxes and Regulations, Ensure American Energy DOMINANCE, and Protect our always under siege Second Amendment.Tom Cotton has my Complete and Total Endorsement for Re-Election – HE WILL NEVER LET YOU DOWN!",2025-07-09 20:12:00,3,Topic 4: secure-energy-complete,0.8546780542907586,14.392775,35.2362,-5.53659
Donald Trump,@realDonaldTrump,"Senator Roger Marshall is an incredibly strong advocate for the wonderful people of Kansas, a State I love, and WON BIG, in 2016, 2020, and 2024!A distinguished Medical Doctor and U.S. Army Veteran, Roger knows how to Defend our Country, Support our Brave Military/Veterans, and Ensure PEACE THROUGH STRENGTH. In the U.S. Senate, Roger is working hard to Champion our Great Farmers and American Agriculture, Grow our Economy, Cut Taxes and Regulations, Help Secure our now VERY Secure (Record Setting!) Southern Border, Champion American Energy DOMINANCE, and Defend our always under siege Second Amendment.KANSAS, Roger Marshall has my Complete and Total Endorsement for Re-Election – HE WILL NEVER LET YOU DOWN!",2025-07-09 20:11:00,3,Topic 4: secure-energy-complete,0.9693952076924262,13.741345,35.911396,-6.0683036
Donald Trump,@realDonaldTrump,"Secretary Lori Chavez-DeRemer: “The promises made by President Trump was that he was going to pay attention to the American worker, and that's why you're seeing American-born jobs be increased...under President Biden, 50% of those jobs went to foreign-born workers…”",2025-07-09 16:03:00,0,Topic 1: tariff-canada-country,0.4014403915998425,0.699103,-5.7974153,-1.1475247
Donald Trump,@realDonaldTrump,“Sharp drop in police killed on duty credited to Trump-driven shift away from anti-police culture”,2025-07-09 16:01:00,5,Topic 6: good-order-elon,0.524985879418642,-4.8248234,4.0070605,-1.689509
Donald Trump,@realDonaldTrump,"""I love the border policy. I love the tax policy. I love the foreign policy. America is no longer a joke — America is taken seriously.""",2025-07-09 16:00:00,0,Topic 1: tariff-canada-country,0.8208624079156487,2.110735,-5.6633363,-0.13264336
Donald Trump,@realDonaldTrump,"""High Hopes for Local Aluminum Plant""""Since its expansion, Rosemount business is adding needed domestic aluminum supply in face of tariffs.""",2025-07-09 15:59:00,0,Topic 1: tariff-canada-country,0.7229669698019735,3.1453056,-3.7358491,1.7478163
